2735787,1.00,14.90
2739123,1.00,14.90
2742465,1.00,14.90
2745814,1.00,14.90
2749168,1.00,14.90
2752528,1.00,14.90
2755893,1.00,14.90
2759266,1.00,14.90
2762642,1.00,14.90
2766024,1.00,14.90
2769413,1.00,14.90
2772807,1.00,14.90
2776205,1.00,14.90
2779611,1.00,14.90
2783093,1.00,14.90
2786512,1.00,14.90
2789937,1.00,14.90
2793436,1.00,14.90
2797012,1.00,14.90
2800592,1.00,14.90
2805159,1.00,14.90
2808687,1.00,14.90
2812288,1.00,14.90
2815826,1.00,14.90
2819369,1.00,14.90
2822916,1.00,14.90
2826475,1.00,14.90
2830043,1.00,14.90
2833620,1.00,14.90
2837206,1.00,14.90
2840801,1.00,14.90
2844401,1.00,14.90
2848010,1.00,14.90
2851677,1.00,14.90
2855347,1.00,14.90
2859023,1.00,14.90
2862706,1.00,14.90
2866325,1.00,14.90
2869953,1.00,14.90
2873591,1.00,14.90
2877242,1.00,14.90
2880928,1.00,14.90
2884625,1.00,14.90
2888329,1.00,14.90
2892041,1.00,14.90
2895746,1.00,14.90
2900528,1.00,14.90
2904264,1.00,14.90
2908013,1.00,14.90
2911771,1.00,14.90
2915540,1.00,14.90
2919320,1.00,14.90
2923112,1.00,14.90
2926915,1.00,14.90
2930728,1.00,14.90
2934555,1.00,14.90
2938393,1.00,14.90
2942241,1.00,14.90
2946099,1.00,14.90
2949970,1.00,14.90
2953853,1.00,14.90
2957746,1.00,14.90
2961651,1.00,14.90
2965567,1.00,14.90
2969495,1.00,14.90
2973435,1.00,14.90
2977384,1.00,14.90
2981345,1.00,14.90
2985319,1.00,14.90
2989303,1.00,14.90
2993298,1.00,14.90
2998464,1.00,14.90
3002486,1.00,14.90
3006518,1.00,14.90
3010562,1.00,14.90
3014616,1.00,14.90
3018682,1.00,14.90
3022761,1.00,14.90
3026850,1.00,14.90
3030950,1.00,14.90
3035062,1.00,14.90
3039184,1.00,14.90
3043320,1.00,14.90
3047465,1.00,14.90
3051621,1.00,14.90
3055789,1.00,14.90
3059968,1.00,14.90
3064158,1.00,14.90
3068361,1.00,14.90
3072575,1.00,14.90
3076799,1.00,14.90
3081036,1.00,14.90
3085283,1.00,14.90
3089543,1.00,14.90
3093815,1.00,14.90
3098095,1.00,14.90
3102387,1.00,14.90
3107952,1.00,14.90
3112275,1.00,14.90
3116609,1.00,14.90
3120954,1.00,14.90
3125310,1.00,14.90
3129677,1.00,14.90
3134056,1.00,14.90
3138443,1.00,14.90
3142844,1.00,14.90
3147257,1.00,14.90
3151682,1.00,14.90
3156117,1.00,14.90
3160562,1.00,14.90
3165021,1.00,14.90
3169489,1.00,14.90
3173968,1.00,14.90
3178461,1.00,14.90
3182963,1.00,14.90
3187478,1.00,14.90
3192007,1.00,14.90
3196545,1.00,14.90
3201094,1.00,14.90
3205652,1.00,14.90
3210224,1.00,14.90
3214806,1.00,14.90
3220757,1.00,14.90
3225372,1.00,14.90
3229995,1.00,14.90
3234629,1.00,14.90
3239274,1.00,14.90
3243932,1.00,14.90
3248602,1.00,14.90
3253283,1.00,14.90
3257976,1.00,14.90
3262680,1.00,14.90
3267394,1.00,14.90
3272120,1.00,14.90
3276857,1.00,14.90
3281606,1.00,14.90
3286367,1.00,14.90
3291135,1.00,14.90
3295915,1.00,14.90
3300709,1.00,14.90
3305517,1.00,14.90
3310334,1.00,14.90
3315162,1.00,14.90
3319999,1.00,14.90
3324850,1.00,14.90
3329712,1.00,14.90
3334586,1.00,14.90
3339470,1.00,14.90
3345823,1.00,14.90
3350736,1.00,14.90
3355662,1.00,14.90
3360598,1.00,14.90
3365545,1.00,14.90
3370503,1.00,14.90
3375472,1.00,14.90
3380453,1.00,14.90
3385446,1.00,14.90
3390449,1.00,14.90
3395466,1.00,14.90
3400493,1.00,14.90
3405530,1.00,14.90
3410582,1.00,14.90
3415642,1.00,14.90
3420714,1.00,14.90
3425799,1.00,14.90
3430894,1.00,14.90
3435999,1.00,14.90
3441118,1.00,14.90
3446245,1.00,14.90
3451386,1.00,14.90
3456538,1.00,14.90
3461701,1.00,14.90
3466875,1.00,14.90
3472060,1.00,14.90
3478518,1.00,14.90
3483593,1.00,14.90
3488674,1.00,14.90
3493763,1.00,14.90
3498859,1.00,14.90
3503963,1.00,14.90
3509073,1.00,14.90
3514193,1.00,14.90
3519321,1.00,14.90
3524457,1.00,14.90
3529600,1.00,14.90
3534750,1.00,14.90
3539911,1.00,14.90
3545077,1.00,14.90
3550248,1.00,14.90
3556000,1.00,14.90
3558997,1.00,14.90
3561999,1.00,14.90
3565009,1.00,14.90
3569801,1.00,14.90
3576909,1.00,14.90
3579906,1.00,14.90
3582908,1.00,14.90
3585915,1.00,14.90
3588928,1.00,14.90
3592853,1.00,14.90
3595882,1.00,14.90
3598918,1.00,14.90
3601959,1.00,14.90
3605006,1.00,14.90
3608059,1.00,14.90
3611115,1.00,14.90
3614180,1.00,14.90
3617250,1.00,14.90
3620327,1.00,14.90
3623407,1.00,14.90
3626495,1.00,14.90
3629586,1.00,14.90
3632684,1.00,14.90
3635790,1.00,14.90
3638899,1.00,14.90
3642015,1.00,14.90
3645136,1.00,14.90
3648265,1.00,14.90
3651400,1.00,14.90
3654538,1.00,14.90
3657683,1.00,14.90
3660834,1.00,14.90
3663991,1.00,14.90
3667154,1.00,14.90
3670323,1.00,14.90
3674429,1.00,14.90
3677613,1.00,14.90
3680807,1.00,14.90
3684003,1.00,14.90
3687205,1.00,14.90
3690408,1.00,14.90
3693620,1.00,14.90
3696837,1.00,14.90
3700062,1.00,14.90
3703294,1.00,14.90
3706529,1.00,14.90
3709772,1.00,14.90
3713017,1.00,14.90
3716269,1.00,14.90
3719526,1.00,14.90
3722791,1.00,14.90
3726062,1.00,14.90
3729339,1.00,14.90
3732619,1.00,14.90
3735908,1.00,14.90
3739202,1.00,14.90
3742501,1.00,14.90
3745806,1.00,14.90
3749115,1.00,14.90
3752432,1.00,14.90
3756710,1.00,14.90
3760044,1.00,14.90
3763380,1.00,14.90
3766722,1.00,14.90
3770072,1.00,14.90
3773427,1.00,14.90
3776786,1.00,14.90
3780150,1.00,14.90
3783524,1.00,14.90
3786902,1.00,14.90
3790286,1.00,14.90
3793675,1.00,14.90
3797070,1.00,14.90
3800471,1.00,14.90
3803881,1.00,14.90
3807294,1.00,14.90
3810713,1.00,14.90
3814140,1.00,14.90
3817641,1.00,14.90
3821216,1.00,14.90
3824797,1.00,14.90
3828387,1.00,14.90
3831978,1.00,14.90
3835578,1.00,14.90
3839181,1.00,14.90
3842792,1.00,14.90
3847391,1.00,14.90
3850878,1.00,14.90
3854441,1.00,14.90
3857953,1.00,14.90
3861473,1.00,14.90
3865007,1.00,14.90
3868603,1.00,14.90
3872160,1.00,14.90
3875822,1.00,14.90
3879442,1.00,14.90
3883117,1.00,14.90
3886756,1.00,14.90
3890368,1.00,14.90
3893990,1.00,14.90
3897625,1.00,14.90
3901270,1.00,14.90
3904927,1.00,14.90
3908595,1.00,14.90
3912276,1.00,14.90
3915966,1.00,14.90
3919667,1.00,14.90
3923380,1.00,14.90
3927105,1.00,14.90
3930840,1.00,14.90
3934587,1.00,14.90
3938347,1.00,14.90
3943199,1.00,14.90
3946988,1.00,14.90
3950788,1.00,14.90
3954598,1.00,14.90
3958420,1.00,14.90
3962252,1.00,14.90
3966095,1.00,14.90
3969952,1.00,14.90
3973821,1.00,14.90
3977697,1.00,14.90
3981586,1.00,14.90
3985488,1.00,14.90
3989401,1.00,14.90
3993324,1.00,14.90
3997261,1.00,14.90
4001206,1.00,14.90
4005165,1.00,14.90
4009134,1.00,14.90
4013114,1.00,14.90
4017107,1.00,14.90
4021111,1.00,14.90
4025125,1.00,14.90
4029151,1.00,14.90
4033188,1.00,14.90
4037236,1.00,14.90
4042474,1.00,14.90
4046555,1.00,14.90
4050644,1.00,14.90
4054745,1.00,14.90
4058859,1.00,14.90
4062984,1.00,14.90
4067117,1.00,14.90
4071263,1.00,14.90
4075420,1.00,14.90
4079589,1.00,14.90
4083771,1.00,14.90
4087962,1.00,14.90
4092165,1.00,14.90
4096379,1.00,14.90
4100605,1.00,14.90
4104841,1.00,14.90
4109090,1.00,14.90
4113349,1.00,14.90
4117620,1.00,14.90
4121903,1.00,14.90
4126197,1.00,14.90
4130503,1.00,14.90
4134821,1.00,14.90
4139149,1.00,14.90
4143487,1.00,14.90
4147838,1.00,14.90
4153478,1.00,14.90
4157857,1.00,14.90
4162246,1.00,14.90
4166646,1.00,14.90
4171060,1.00,14.90
4175483,1.00,14.90
4179920,1.00,14.90
4184366,1.00,14.90
4188825,1.00,14.90
4193292,1.00,14.90
4197773,1.00,14.90
4202266,1.00,14.90
4206771,1.00,14.90
4211285,1.00,14.90
4215812,1.00,14.90
4220351,1.00,14.90
4224900,1.00,14.90
4229460,1.00,14.90
4234032,1.00,14.90
4238614,1.00,14.90
4243206,1.00,14.90
4247812,1.00,14.90
4252428,1.00,14.90
4257055,1.00,14.90
4261694,1.00,14.90
4267719,1.00,14.90
4272385,1.00,14.90
4277060,1.00,14.90
4281747,1.00,14.90
4286444,1.00,14.90
4291154,1.00,14.90
4295873,1.00,14.90
4300606,1.00,14.90
4305349,1.00,14.90
4310105,1.00,14.90
4314871,1.00,14.90
4319650,1.00,14.90
4324440,1.00,14.90
