7489975,0.20
7493266,0.20
7496561,0.20
7499863,0.20
7503171,0.20
7506484,0.20
7509805,0.20
7513131,0.20
7516460,0.20
7519797,0.20
7523139,0.20
7526487,0.20
7529840,0.20
7533201,0.20
7536634,0.20
7540007,0.20
7543454,0.20
7546836,0.20
7550367,0.20
7553829,0.20
7557300,0.20
7560778,0.20
7564329,0.20
7567885,0.20
7571447,0.20
7574945,0.20
7578449,0.20
7582029,0.20
7585550,0.20
7589080,0.20
7592676,0.20
7596223,0.20
7600782,0.20
7604350,0.20
7607972,0.20
7611604,0.20
7615240,0.20
7618845,0.20
7622423,0.20
7626011,0.20
7629609,0.20
7633220,0.20
7636843,0.20
7640477,0.20
7644122,0.20
7647779,0.20
7651445,0.20
7655124,0.20
7658813,0.20
7662514,0.20
7666226,0.20
7669949,0.20
7673683,0.20
7677429,0.20
7681186,0.20
7684957,0.20
7688737,0.20
7692529,0.20
7696332,0.20
7700146,0.20
7703972,0.20
7707808,0.20
7711658,0.20
7715516,0.20
7719385,0.20
7723268,0.20
7727162,0.20
7731067,0.20
7734983,0.20
7740053,0.20
7744000,0.20
7747956,0.20
7751925,0.20
7755906,0.20
7759899,0.20
7763901,0.20
7767915,0.20
7771939,0.20
7775974,0.20
7780023,0.20
7784083,0.20
7788152,0.20
7792235,0.20
7796328,0.20
7800431,0.20
7804546,0.20
7808673,0.20
7812813,0.20
7816962,0.20
7821123,0.20
7825296,0.20
7829478,0.20
7833671,0.20
7837877,0.20
7842095,0.20
7846322,0.20
7850562,0.20
7854815,0.20
7859079,0.20
7863353,0.20
7867637,0.20
7871935,0.20
7876243,0.20
7880562,0.20
7884895,0.20
7890516,0.20
7894873,0.20
7899243,0.20
7903623,0.20
7908014,0.20
7912417,0.20
7916832,0.20
7921258,0.20
7925695,0.20
7930144,0.20
7934604,0.20
7939075,0.20
7943559,0.20
7948052,0.20
7952558,0.20
7957073,0.20
7961600,0.20
7966138,0.20
7970689,0.20
7975251,0.20
7979823,0.20
7984407,0.20
7989003,0.20
7993608,0.20
7998226,0.20
8002855,0.20
8007499,0.20
8012150,0.20
8016812,0.20
8021487,0.20
8026174,0.20
8030872,0.20
8035582,0.20
8040302,0.20
8045033,0.20
8049777,0.20
8054533,0.20
8060722,0.20
8065502,0.20
8070292,0.20
8075093,0.20
8079908,0.20
8084732,0.20
8089568,0.20
8094416,0.20
8099275,0.20
8104144,0.20
8109026,0.20
8113918,0.20
8118820,0.20
8123735,0.20
8128662,0.20
8133600,0.20
8138549,0.20
8143509,0.20
8148478,0.20
8153461,0.20
8158455,0.20
8163459,0.20
8168475,0.20
8173503,0.20
8178541,0.20
8183591,0.20
8188653,0.20
8193727,0.20
8198810,0.20
8203907,0.20
8209015,0.20
8214133,0.20
8219262,0.20
8224403,0.20
8229555,0.20
8234720,0.20
8239895,0.20
8244580,0.20
8249779,0.20
8254991,0.20
8260212,0.20
8265445,0.20
8270689,0.20
8275947,0.20
8281214,0.20
8286493,0.20
8291782,0.20
8297082,0.20
8302394,0.20
8308131,0.20
8311086,0.20
8314049,0.20
8317017,0.20
8321767,0.20
8328819,0.20
8331774,0.20
8334737,0.20
8337704,0.20
8340677,0.20
8343655,0.20
8346640,0.20
8349629,0.20
8352623,0.20
8355623,0.20
8358633,0.20
8361647,0.20
8364665,0.20
8367690,0.20
8370720,0.20
8373755,0.20
8376795,0.20
8379841,0.20
8382898,0.20
8386873,0.20
8389944,0.20
8393022,0.20
8396103,0.20
8399190,0.20
8402283,0.20
8405380,0.20
8408483,0.20
8411595,0.20
8414710,0.20
8417832,0.20
8420959,0.20
8424094,0.20
8427232,0.20
8430375,0.20
8433524,0.20
8436679,0.20
8439841,0.20
